"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"1","0F0801960","BRUNA REVERTER, M.ANGELS",76,"BARCELONA 10-F",8019,"BARCELONA",8025,"CR","DOS DE MAIG","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","F08000025","BERTRAN AMBROS, ROSA MARIA",128,"BAIX BERGUEDÀ",8175,"PUIG-REIG",8692,"CR","SANT JORDI","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","F08000032","ABRIL GARCIA, MARIA",9,"ARENYS DE MAR",8006,"ARENYS DE MAR",8350,"RI","BISBE POL","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","F08000040","RIGOLA GARROFE, DOLÇA",9,"ARENYS DE MAR",8006,"ARENYS DE MAR",8350,"PL","ESGLESIA","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","F08000057","MIAS NAVARRO, MIREIA",9,"ARENYS DE MAR",8007,"ARENYS DE MUNT",8358,"RB","SANT MARTI","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","F08000064","GUILLEN VIDAL, M NURIA",10,"ARGENTONA",8009,"ARGENTONA",8310,"CR","GRAN","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","F08000071","BOIXAREU CARRERA,M.ANGELS",11,"ARTÉS",8010,"ARTÉS",8271,"CR","ROCAFORT","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","F08000089","MIMO CALLIS, LLUIS",121,"LA GARRIGA",8014,"AIGUAFREDA",8591,"CT","RIBES","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","F08000096","JOFRESA PRATS, E/PORTILLO SAAVEDRA, P",273,"BADALONA 2",8015,"BADALONA",8911,"CR","PRIM","156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","F08000106","JIMENEZ GONZALEZ, ROSA M./MARTINEZ ROBLES, MANUEL ENRIQUE",273,"BADALONA 2",8015,"BADALONA",8911,"CR","CANONGE BARANERA","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","F08000113","AGUILAR CALVO, ADELA",273,"BADALONA 2",8015,"BADALONA",8911,"CR","FRANCESC LAYRET","83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","F08000120","SALLA CLAROS, JOSEPA",277,"BADALONA 6",8015,"BADALONA",8913,"AV","MARQUES DE SANT MORI","16 bis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","F08000138","FAURA MONGUIO,MONTSERRAT",342,"BADALONA 7B",8015,"BADALONA",8914,"AV","ALFONS XIII","256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","F08000145","BOSCASA SANCHEZ-PASCUALA, EVA",276,"BADALONA 5",8015,"BADALONA",8918,"AV","ALFONS XIII","615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","F08000152","PRAT MONGUIO, SALOME",274,"BADALONA 3",8015,"BADALONA",8912,"PL","PEP VENTURA","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","F08000160","PRAT MARTORI, ANNA",274,"BADALONA 3",8015,"BADALONA",8912,"CR","FRANCESC MACIA","94-96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","F08000177","BERNAT BARRIGA, M.MONTSERRAT",274,"BADALONA 3",8015,"BADALONA",8912,"CR","CONQUESTA","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","F08000184","VALERO BARLABE, FRANCESC X.",274,"BADALONA 3",8015,"BADALONA",8912,"CR","GUIFRE","184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","F08000191","GARCIA-VELA GRACE, MARTA",277,"BADALONA 6",8015,"BADALONA",8913,"AV","PIUS XII","1-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","F08000201","SEGARRA DOLSET, SILVIA",276,"BADALONA 5",8015,"BADALONA",8918,"AV","ALFONS XIII","555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","F08000219","SERENTILL TOST, SALVADOR",273,"BADALONA 2",8015,"BADALONA",8911,"CR","MAR","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","F08000226","TORRAS SURROCA, SARA M",273,"BADALONA 2",8015,"BADALONA",8911,"CR","MAR","76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","F08000233","FERRÉ CLAPÉS, MARC",273,"BADALONA 2",8015,"BADALONA",8912,"AV","MARTI PUJOL","133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
